codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
650358,SAND IPANEMA CLASS FEM ROSA MEDIO 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650374,SAND IPANEMA CLASS FEM ROSA MEDIO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650404,SAND IPANEMA CLASS FEM ROSA MEDIO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650439,SAND IPANEMA CLASS AZ VERM 23 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650447,SAND IPANEMA CLASS AZUL VERM 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650463,SAND IPANEMA CLASS AZUL VERM 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650471,SAND IPANEMA CLASS AZUL VERM 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650498,SAND IPANEMA CLASS AZUL VERM 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650536,SAND IPANEMA CLASS FEM ROSA TRANSP 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650609,SAND IPANEMA CLASS FEM ROSA TRANSP 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650633,SAND IPANEMA CLASS FEM ROSA TRANSP 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650692,SAND IPANEMA CLASS FEM VERDE 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650730,SAND IPANEMA CLASS FEM VERDE 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650781,SAND IPANEMA CLASS FEM VERDE 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650820,SAND IPANEMA CLASS FEM VERDE 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650862,SAND IPANEMA CLASS FEM VERM 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650927,SAND IPANEMA CLASS FEM VERM 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650943,SAND IPANEMA CLASS FEM VERM 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650994,SAND IPANEMA CLASS FEM VERM 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651044,SAND IPANEMA CLASS FEM VERM 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651079,SAND IPANEMA CLASS INF JAR AZ 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651125,SAND IPANEMA CLASS INF AMARELA 23 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651176,SAND IPANEMA CLASS INF AMARELA 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651222,SAND IPANEMA CLASS INF AMARELA 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651257,SAND IPANEMA CLASS INF AMARELA 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651290,SAND IPANEMA CLASS INF AMARELA 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651400,SAND IPANEMA CLASS INF AZ BC 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651435,SAND IPANEMA CLASS INF AZ BC 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651524,SAND IPANEMA CLASS INF AZ RBK AZ 20989,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651737,SAND IPANEMA CLASS INF ROSA BABY OP 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651915,SAND IPANEMA CLASS INF VERMELHO 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651931,SAND IPANEMA CLASS INF VERMELHO 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651966,SAND IPANEMA CLASS INF VERMELHO 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
651990,SAND IPANEMA CLASS INF VERMELHO 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652032,SAND IPANEMA CLASS INF VIO LIL 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652059,SAND IPANEMA CLASS INF VIO LIL 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652091,SAND IPANEMA CLASS INF VIO LIL 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652113,SAND IPANEMA CLASS INF VIO LIL 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652121,SAND IPANEMA CLASS LARANJA 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652148,SAND IPANEMA CLASS LARANJA 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652164,SAND IPANEMA CLASS LARANJA 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652172,SAND IPANEMA CLASS LARANJA 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652199,SAND IPANEMA CLASS LARANJA 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652210,SAND IPANEMA CLASS MASC BG MAR 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652229,SAND IPANEMA CLASS MASC BG MAR 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652245,SAND IPANEMA CLASS MASC BG MAR 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652261,SAND IPANEMA CLASS MASC BG MAR 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652288,SAND IPANEMA CLASS TAN FEM AMARELA 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652300,SAND IPANEMA CLASS TAN FEM ROSA 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652482,SAND IPANEMA CLASS MASC AZ BC 45 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652547,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652601,SAND IPANEMA CLASS FEM ROSA BRANCO 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652652,SAND IPANEMA CLASS FEM ROSA BRANCO 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652687,SAND IPANEMA CLASS FEM ROSA BRANCO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652733,SAND IPANEMA CLASS FEM ROSA BRANCO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652776,SAND IPANEMA CLASS MASC AZ OPC1 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652822,SAND IPANEMA CLASS MASC BCO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652873,SAND IPANEMA CLASS FEM S CIN PRA RS 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652920,SAND IPANEMA CLASS FEM S CIN PRA RS 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
652970,SAND IPANEMA CLASS FEM S CIN PRA RS 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653039,SAND IPANEMA CLASS FEM S CIN PRA RS 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653098,SAND IPANEMA CLASS FEM S RS OURO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653136,SAND IPANEMA CLASS FEM S RS OURO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653187,SAND IPANEMA CLASS FEM S VIO LIL,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653233,SAND IPANEMA CLASS FEM S VIO LIL 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653292,SAND IPANEMA CLASS FEM S VIO LIL 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653365,SAND IPANEMA CLASS FEM S VIO LIL 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653403,SAND IPANEMA CLASS VERDE 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653420,SAND IPANEMA CLASS VERDE 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653470,SAND IPANEMA CLASS VERDE 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653519,SAND IPANEMA CLASS VERDE 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653543,SAND IPANEMA CLASS VERDE 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653586,SAND IPANEMA CLASS BRANCO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653632,SAND IPANEMA CLASS TAN FEM BRANCO 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653683,SAND IPANEMA CLASS TAN FEM BRANCO 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653756,SAND IPANEMA CLASS TAN FEM BRANCO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653802,SAND IPANEMA CLASS TAN FEM BRANCO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
653845,SAND IPANEMA CLASS TAN FEM AZUL 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
677302,CR TRAT SKALA GENETIQS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
681717,TINT CR COR TON 2.0 PRETO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,1,,
681750,TINT CR COR TON 4.0 CASTANHO MEDIO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681784,TINT CR COR TON 5.0 CASTANHO CLARO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681822,TINT CR COR TON 6.7 CHOCOLATE 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681830,TINT CR COR TON 6.0 LOURO ESCURO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681849,TINT CR COR TON 7.3 LOURO DOURADO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
681865,TINT CR COR TON 7.0 LOUR MED 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
692018,AGUA OXIG AMEND VOL20 950ML,55.69,49.99,24/08,25/08,CUIDADOS COM O CABELO,1237,1,,
692050,AGUA OXIG AMEND VOL30 950ML,55.69,49.99,24/08,25/08,CUIDADOS COM O CABELO,1237,0,,
692077,AGUA OXIG AMEND VOL40 950ML,55.69,49.99,24/08,25/08,CUIDADOS COM O CABELO,1237,0,,
693316,TINT CR COR TON 3.0 CASTANHO ESCURO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
696340,CR TRAT SKALA BANHO DE CRISTAL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696480,CR TRAT SKALA #MAIS LISOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696528,CR TRAT SKALA KIDS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696552,CR TRAT SKALA OLEO DE ARGAN 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
696862,CR TRAT SKALA EXTRA CREMOSO 12EM1 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
701769,SAB NIVEA ERVA DOCE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,1,,
701793,SAB NIVEA TALCO 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
701807,SAB NIVEA ORQUIDIA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
702439,SAB EVEN SUAVE ALOE VERA MENTA 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,1,,
702455,SAB EVEN SUAVE ERVA DOCE ALECRIM 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
702463,SAB EVEN SUAVE EXTRATO FLOR 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
702498,SAB EVEN SUAVE FLOR PESSEGO 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
702528,SAB EVEN SUAVE PITANGA ACEROLA 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
702544,SAB EVEN PRO ACTIVE ULTRA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,1,,
702579,SAB EVEN PRO ERVA DOCE 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
702595,SAB EVEN PRO FRESCOR ROSAS 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
702617,SAB EVEN PRO FRESH 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
711241,ESCOVA P CABELO MARCO BONI 7443T,50.99,35.99,24/08,25/08,CUIDADOS COM O CABELO,0,1,,
711942,ESCOVA P CABELO MARCO BONI 7819T,73.69,57.99,24/08,25/08,CUIDADOS COM O CABELO,0,1,,
712590,SH DOVE RECONSTRUCAO COMPLETA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714372,SH HEAD SHOULDERS HOMEM PREVENCAO QUEDA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
718440,CR TRAT SKALA #MAIS CRESPOS  1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
721026,HID NIVEA HAPPY TIME 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
721069,DESOD AERO REXONA ADVENTURE 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721131,DESOD AERO REXONA SUPERHERO 175ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721140,HID NIVEA MILK 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,1,,
721476,DESOD AERO REXONA CRYSTAL 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
721565,DESOD AERO REXONA MEN POWDER 105ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
724262,HID NIVEA PELE NORMAL 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
728500,SAB NIVEA LEITE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
728535,SAB NIVEA AVEIA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
728578,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728934,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
728950,CR ALIS HAIR FLY ESSENCIA DE ERVAS 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
728993,CR ALIS HAIR FLY MEL LANOLINA 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
730025,CR DENT EVEN JUA HORTELA 70G,3.29,1.99,05/08,04/09,CUIDADOS BUCAL,3685,1,,
730203,CR DENT SORRISO DENTES BRANCOS 180G,9.39,6.99,19/08,18/09,CUIDADOS BUCAL,0,1,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731390,DESOD CR HERBISSIMO FRESH 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
732761,CR ALIS HAIR FLY CHOCOLATE 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,24/07,23/08,CUIDADOS COM O CABELO,1386,1,,
738441,DESOD CR HERBISSIMO SENSITIVE 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
742112,"PO DESC AMEND OLEO DE CAMOMILA, ALOE VERA E SILICONE  300G",67.29,59.99,24/08,25/08,CUIDADOS COM O CABELO,0,1,,
744301,TINT KOLESTON 873 LOIRO MEL,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744468,TINT KOLESTON 73 LOIRO AVELA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744492,TINT KOLESTON 70 LOURO MED,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744522,TINT KOLESTON 60 LOURO ESCURO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744557,TINT KOLESTON 93 LOIRO DOURADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744573,TINT KOLESTON 28 PRETO AZULADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744581,TINT KOLESTON 20 PRETO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
744638,TINT KOLESTON 77 MARROM DOURADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
747661,TINT SOFT COLOR 20 PRETO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,1,,
747742,TINT SOFT COLOR 30 CASTANHO ESCURO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747840,TINT SOFT COLOR 40 CASTANHO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747939,TINT SOFT COLOR 46 BORG GTS PENTE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
747963,TINT SOFT COLOR 50 CAST CL,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748013,TINT SOFT COLOR 60 LOURO ESCURO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748021,TINT SOFT COLOR 645 GRANADA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748145,TINT SOFT COLOR 70,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748153,TINT SOFT COLOR 70 LOURO NAT GTS PENTE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748161,TINT SOFT COLOR 71 LOURO CINZA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
748188,TINT SOFT COLOR 80 LOURO CLARO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
749583,CR TRAT SKALA ABACATE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749591,CR TRAT SKALA ARGILA BRANCA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749630,CR TRAT SKALA CERAMIDAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749656,CR TRAT SKALA COQUETEL DE FRUTAS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749761,CR TRAT SKALA GOLD ADVA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749770,CR TRAT SKALA BABOSA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749796,CR TRAT SKALA JABORANDI 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749818,CR TRAT SKALA VINAGRE DE MACA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749834,CR TRAT SKALA LAMA NEGRA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749869,CR TRAT SKALA LEITE VEGETAL 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
749893,CR TRAT SKALA MANTEIGA KARITE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
752266,TINT CR COR TON 5.0 CAST CLARO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
756776,TINT AMEND PROF 8.1 CR 50G,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
756806,TINT AMEND PROF 9.0 CR 50G,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
758663,COL JOHNSONS LAVANDA BABY 400ML,71.99,63.99,10/08,05/09,PERFUMARIA,0,1,,
759384,DESOD CR HERBISSIMO ACTION 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759406,DESOD CR HERBISSIMO TALCO 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759465,DESOD CR HERBISSIMO NEUTRO 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
759554,DESOD CR HERBISSIMO TRADICIONAL 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,1,,
759910,TINT CR COR TON 8.0 LOURO CLARO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
761974,TINT IMEDIA 641  MARROM,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
762059,TINT IMEDIA 316 CAST ESC,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
762571,TINT CR COR TON 7.7 MARROM DOURADO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
762806,TINT CR COR TON 8.0 LOIRO CLARO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763446,TINT CR COR TON 1.0 PRETO AZUL 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764370,DESOD AERO DOVE HAIR MINIMISING 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765406,DESOD AERO NIVEA SENSITIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765449,DESOD AERO NIVEA F M DRY SILVER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765490,DESOD AERO NIVEA F M DEEP CARVAO ATIVADO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
765880,DESOD AERO NIVEA F M COOL KICK 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765945,DESOD AERO NIVEA F W MILK FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765961,DESOD AERO NIVEA DOUBLE EFFECT SEN 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
765996,DESOD AERO NIVEA F M DRY IMPACTO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766046,DESOD AERO NIVEA MEN DRY IMPACTO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766100,DESOD AERO NIVEA F W DRY COMFORT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766178,DESOD AERO NIVEA F M FRESH ACTIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
766232,DESOD AERO NIVEA FRESH BCO 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
