codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
43966,LENCO UMED BEBE LIMPINHO C/140,11.49,9.99,01/09,15/10,INFANTIS,0,1,,
43969,SH PANTENE ANTI QUEDA 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,0,,
43970,COND PANTENE ANTI QUEDA 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,1,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
43980,FRALDA PAMPERS S SEQUINHA M C/68,104.99,79.98,20/09,20/09,INFANTIS,5390,0,,
43986,DESOD AERO NIVEA F M DEFENDER 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
43987,DESOD AERO NIVEA F W DEFENDER 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
43988,DESOD AERO NIVEA F W RESTAURA 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
43998,MINI TRIO DE PINCAS MARCO BONI,20.79,12.59,10/09,10/10,MAQUIAGENS / ACESSORIOS,0,1,,
43999,KIT NIELY RECONSTRUCAO POTENTE SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
44012,FRALDA PAMPERS CS HIPER G C/60,99.98,69.98,01/09,15/10,INFANTIS,5416,1,,
44013,FRALDA PAMPERS CS HIPER P C/72,99.98,69.98,01/09,15/10,INFANTIS,5416,0,,
44014,FRALDA PAMPERS SS MEGA G C/34,45.99,39.98,01/09,15/10,INFANTIS,5417,1,,
44015,FRALDA PAMPERS SS MEGA XG C/32,45.99,39.98,01/09,15/10,INFANTIS,5417,0,,
44084,BASE MELU TINT MADE IN! BONITA 40,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44085,BASE MELU TINT MADE IN! BONITA 80,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,1,,
44087,BASE MELU TINT MADE IN! BONITA 60,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44088,BASE MELU TINT MADE IN! BONITA 70,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44089,BASE MELU TINT MADE IN! BONITA 20,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44090,BASE MELU TINT MADE IN! BONITA 30,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44091,BASE MELU TINT MADE IN! BONITA 50,32.89,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5430,0,,
44113,PO SOLTO MELU MADE IN! AREIA DAS DUNAS ENCANTO DAS PEDRAS,33.59,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5434,0,,
44114,PO SOLTO MELU MADE IN! AREIA DAS DUNAS MAGIA DAS CONCHAS,33.59,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5434,1,,
44152,COND PANTENE ANTI QUEDA 510ML,57.29,55.99,17/06,02/07,CUIDADOS COM O CABELO,5526,1,,
44156,DESOD AERO OLD SPICE AMADEIRADO 150G,33.89,29.98,16/09,16/10,HIGIENE CORPORAL,5435,1,,
44157,DESOD AERO OLD SPICE AVENTURA 150G,33.89,29.98,16/09,16/10,HIGIENE CORPORAL,5435,0,,
44158,DESOD AERO OLD SPICE BRISA MAR 150G,33.89,29.98,16/09,16/10,HIGIENE CORPORAL,5435,0,,
44159,DESOD AERO OLD SPICE REFRESCANTE 150G,33.89,29.98,16/09,16/10,HIGIENE CORPORAL,5435,0,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,1,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,0,,
44165,SH PANTENE ANTIQUEDA 510ML,57.39,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,0,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
44208,GLOSS DAILUS BOMBOM CEREJA,27.79,15.99,16/09,15/10,MAQUIAGENS / ACESSORIOS,5443,0,,
44209,GLOSS DAILUS MOCHA MOUSSE,27.79,15.99,16/09,15/10,MAQUIAGENS / ACESSORIOS,5443,0,,
44210,GLOSS DAILUS PUDIM DE CHOCOLATE,27.79,15.99,16/09,15/10,MAQUIAGENS / ACESSORIOS,5443,1,,
44211,GLOSS DAILUS BOMBOM CEREJA SILVESTRE,27.79,15.99,16/09,15/10,MAQUIAGENS / ACESSORIOS,5443,0,,
44221,DESOD AERO NIVEA F W UNIFORMIZA 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44274,SH DOVE HIDRATACAO + HIALURONICO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44275,COND DOVE HIDRATACAO + HIALURONICO 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44361,SH KARINA A SECO 150ML,33.29,24.99,15/09,15/10,CUIDADOS COM O CABELO,0,1,,
44396,KIT SIAGE EUDORA PRO CRONOLOGY MASC + AMP,89.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,0,1,,
44404,LAVA ROUPAS EVA VERDE 5L,25.89,18.99,14/09,14/10,LIMPEZA,5462,0,,
44417,SH KOLENE BABY 300ML,20.99,14.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
44431,SH KOLENE KIDS TRELOSO CHOCOLATE 300ML,16.39,9.99,18/09,18/10,CUIDADOS COM O CABELO,0,1,,
44433,COND KOLENE KIDS TRELOSO CHOCOLATE 300ML,17.99,9.99,18/09,18/10,CUIDADOS COM O CABELO,0,1,,
44473,TONICO HASKELL SE CURVE 200ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
44491,FRALDA PAMPERS PANTS NOVA MEGA P 32UND,67.99,29.98,20/09,20/09,INFANTIS,5605,0,,
44492,FRALDA PAMPERS PANTS NOVA MEGA XG 22UND,67.99,29.98,20/09,20/09,INFANTIS,5605,0,,
44493,FRALDA PAMPERS PANTS NOVA MEGA XXG 20UND,67.99,29.98,20/09,20/09,INFANTIS,5605,0,,
44508,DESOD SECRET GEL COTTON 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,0,,
44582,SH DOVE UMECTACAO + COCO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44583,COND DOVE UMECTACAO COCO 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44590,SAND RIDER STREET C MASC BM506 PT/C N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,4314,0,,
44604,TOUCA MARCO BONI TOALHA,40.99,14.99,14/09,31/10,CABELEIREIROS,0,1,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44764,COND DOVE RECONSTRUCAO COMPLETA 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,1,,
44765,COND DOVE NUTRICAO + TRI OLEOS 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44766,SH DOVE RECONSTRUCAO COMPLETA 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,1,,
44767,SH DOVE NUTRICAO + TRI OLEOS 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44806,CR DENT COLGATE TOTAL WHITENING 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
44807,CR DENT COLGATE TOTAL ORIGINAL MINT 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
44809,KIT LABOTRAT CEREJA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
44987,KIT KERABRASIL CORP AMEIXA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44988,KIT KERABRASIL CORP MARACUJA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44989,KIT KERABRASIL CORP PESSEGO,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,1,,
44990,KIT KERABRASIL CORP PISTACHE,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44991,KIT KERABRASIL CORP PITAYA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
45008,SH PANTENE BOND REPAIR MOLECULAR 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
45013,COND PANTENE BOND REPAIR MOLECULAR 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45017,SH PANTENE BOND REPAIR MOLECULAR 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,0,,
45018,SH PANTENE BOND REPAIR MOLECULAR 510ML,51.49,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,0,,
45118,SH DOVE UV REPAIR E GLOW + FERULICO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
45209,ESM RISQUE BRIDGERTON INFILTRADA NO BAILE 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45210,ESM RISQUE BRIDGERTON SOCIEDADE DA FOFOCA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45211,ESM RISQUE BRIDGERTON SERUM NUTRITIVO 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45212,ESM RISQUE BRIDGERTON CORTEJO NO JARDIM 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,1,,
45213,ESM RISQUE BRIDGERTON BENDITO ARTISTA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45214,ESM RISQUE BRIDGERTON PAIXAO DESMASCARADA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45215,ESM RISQUE BRIDGERTON O MAIS COBICADO 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45216,ESM RISQUE BRIDGERTON DAMA DE PRATA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45220,ESM RISQUE BRIDGERTON UMA ABELHA ME CONTOU 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45313,KIT SKALA ABACATE SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45314,KIT SKALA BABOSA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45315,KIT SKALA FRUTASTICA MELANCIA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45316,KIT SKALA FRUTASTICA MORANGO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45325,KIT SKALA CERAMIDAS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45327,KIT SKALA FRUTASTICA UVA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45348,LAVA ROUPAS LIMPA JA 5L,25.89,18.99,14/09,14/10,LIMPEZA,5462,0,,
45411,KIT SKALA ACACHONADOS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45412,KIT SKALA FRUTASTICA COCO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,1,,
45413,KIT SKALA FRUTASTICA MARACUJA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45414,KIT SKALA MAIS CACHOS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45595,COLA CILIOS MISS FRANCE MF-7038,10.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
45653,ESM RISQUE BRIDGERTON QUERIDA LEITORA 8ML,7.29,2.99,14/09,31/10,HIGIENE CORPORAL,4859,0,,
45667,LEAVE-IN VITISS HAPPY DAY 200ML,53.89,44.99,21/09,22/09,CUIDADOS COM O CABELO,40,0,,
45697,DESOD CR HERBISSIMO KIDS 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
45828,GEL CAPILAR SHOW GOLDEN 50G,12.59,9.99,15/09,15/10,CUIDADOS COM O CABELO,0,1,,
45872,KIT SKALA 12 EM 1 SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
45998,CR TRAT SKALA RAIZES DO MORRO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
45999,CR TRAT SKALA CEREJA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
46000,CR TRAT SKALA MAIS CRESPINHOS 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
46011,CR TRAT SKALA ACAI 2EM1 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
46035,FRALDA PAMPERS PANTS NOVA MEGA M 30UND,67.99,29.98,20/09,20/09,INFANTIS,5605,1,,
46036,FRALDA PAMPERS PANTS NOVA MEGA G 28UND,67.99,29.98,20/09,20/09,INFANTIS,5605,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,0,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
46165,PACK SAB PALMOLIVE NATUARLS FRAMBOESA E AMORA 3X85G,7.99,4.90,16/09,30/09,HIGIENE CORPORAL,5758,1,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,16.99,18/09,18/10,CUIDADOS BUCAL,1455,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46423,FRALDA PAMPERS PANTS NOVA MEGA XXXG 20UND,67.99,29.98,20/09,20/09,INFANTIS,5605,0,,
46457,ESC DENT COLGATE INF HARRY POTTER,22.29,9.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
46458,ESC DENT COLGATE SLIM SOFT GOLD 2PK,26.29,14.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,34.99,18/09,18/10,HIGIENE CORPORAL,4983,1,,
46589,SAND IPANEMA BRASIL ANATOMICA BV709 PT/BR N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46590,SAND IPANEMA BRASIL ANATOMICA BV710 BR/VD N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46591,SAND IPANEMA BRASIL ANATOMICA BV711 MA/RS N35 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46592,SAND IPANEMA BRASIL AN261 BR/RS N33 A 40,34.69,27.99,08/09,30/09,CALCADOS,5677,0,,
46593,SAND IPANEMA BRASIL BABY II AL738 AZ/BR 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,1,,
46594,SAND IPANEMA BRASIL BABY II CB200 RS 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46595,SAND IPANEMA BRASIL BABY II CB201 AM/VD 19-24,34.99,27.99,02/09,30/09,CALCADOS,5678,0,,
46596,SAND IPANEMA BRASIL BF243 AZ ES/AZ N36 A 42,34.69,27.99,08/09,30/09,CALCADOS,5677,1,,
46597,SAND IPANEMA BRASIL INF CB170 AM/VD N23 A 32,34.69,27.99,02/09,30/09,CALCADOS,0,1,,
46598,SAND RIDER BRASIL MASC BV253 AZ/B N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,5679,1,,
46599,SAND RIDER BRASIL MASC BV254 PT/B N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,5679,0,,
46600,SAND RIDER BRASIL MASC BV255 BR/A N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,5679,0,,
46601,SAND RIDER BRASIL MASC BV267 AZ/B N37 A 44,34.99,27.99,02/09,30/09,CALCADOS,5679,0,,
46643,UNHAS SANTA CLARA POSTICA QUADRADA VERMELHA C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46644,UNHAS SANTA CLARA POSTICA QUADRADA VINHO C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,1,,
46645,UNHAS SANTA CLARA POSTICA QUADRADA PRETA C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46646,UNHAS SANTA CLARA POSTICA QUADRADA PEROLADO C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46647,UNHAS SANTA CLARA POSTICA QUADRADA PINK C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46648,UNHAS SANTA CLARA POSTICA QUADRADA LAVANDA C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46649,UNHAS SANTA CLARA POSTICA QUADRADA REF C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46650,UNHAS SANTA CLARA POSTICA QUADRADA AZUL C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46651,UNHAS SANTA CLARA POSTICA QUADRADA VERDE C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46652,UNHAS SANTA CLARA POSTICA QUADRADA AMARELA C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46653,UNHAS SANTA CLARA POSTICA QUADRADA VERD/AM C/24,12.99,9.99,15/09,15/10,HIGIENE CORPORAL,5686,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46716,CR DENT COLGATE TOTAL LIMPEZA PROF 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
46719,CR DENT SORRISO JUA HORTELA 70G,3.99,2.95,24/08,23/09,CUIDADOS BUCAL,0,1,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46796,ESM CINT NOVO TOQUE TERRACOTA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
46797,ESM CINT NOVO TOQUE CHOCOLATE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
46954,DESOD SECRET GEL BERRY 73G,45.79,29.98,16/09,30/10,HIGIENE CORPORAL,0,1,,
47004,PACK SAB PALMOLIVE NATURALS NUTRI INTENSIVA 3X85G,7.99,4.90,16/09,30/09,HIGIENE CORPORAL,5758,0,,
47060,MOUSSE HASKELL SE CURVE 180ML,59.89,47.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
47064,SAB ALBANY JASMIM ENVOLVENTE 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
47065,SAB ALBANY CAPIM E LIMAO 80G,2.49,1.99,17/09,17/10,HIGIENE CORPORAL,4390,0,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,25.89,18.99,14/09,14/10,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
47141,SH PANTENE BAMBU 510ML,57.39,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,1,,
47158,DESOD BODY SPLASH PHYTODERM ARRAZO 200ML,34.89,17.98,03/09,30/09,HIGIENE CORPORAL,5756,0,,
47159,DESOD BODY SPLASH PHYTODERM LEGACY 200ML,34.89,17.98,03/09,30/09,HIGIENE CORPORAL,5756,0,,
47160,DESOD BODY SPLASH PHYTODERM NOMAD 200ML,34.89,17.98,03/09,30/09,HIGIENE CORPORAL,5756,0,,
47161,DESOD BODY SPLASH PHYTODERM VICTORY 200ML,34.89,17.98,03/09,30/09,HIGIENE CORPORAL,5756,1,,
47181,KIT NIELY OLEO DE LINHACA SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
47204,DESOD AERO OLD SPICE VIP 150G,33.89,29.98,16/09,16/10,HIGIENE CORPORAL,5435,0,,
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47279,DEO COL PHYTODERM AGUAS ACONCHEGO 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,1,,
47280,DEO COL PHYTODERM AGUAS ALFAZEMA 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
47281,DEO COL PHYTODERM AGUAS CARINHO 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
47282,DEO COL PHYTODERM AGUAS ROMANTICA 250ML,23.59,10.98,03/09,30/09,PERFUMARIA,634,0,,
47283,DESOD BODY SPLASH PHYTODERM MISS ROSE 200ML,34.89,17.98,03/09,30/09,HIGIENE CORPORAL,5756,0,,
47314,DESOD AERO REXONA MEN EXTREME 150ML,16.99,16.99,16/09,30/10,HIGIENE CORPORAL,1489,0,,
47332,COND PALMOLIVE BOND REPAIR 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
47335,ESC DENT COLGATE INF HARRY POTTER C/2,36.29,17.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47337,ESC DENT COLGATE HARRY POTTER C/2,43.29,17.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47338,ESC DENT COLGATE PRO SENSITIVE C/2,20.89,10.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47349,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE MINT 140G,24.99,16.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47350,CR DENT COLGATE HARRY POTTER CALDEIRAO BORBULHANTE 100G,25.99,9.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47351,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 133G,24.99,16.90,16/09,30/09,CUIDADOS BUCAL,0,1,,
47353,CR DENT COLGATE TOTAL ADVANCED FRESH 180G,18.99,16.90,16/09,30/09,CUIDADOS BUCAL,5018,0,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,17.99,16/09,16/10,CUIDADOS BUCAL,4808,0,,
47450,ANTI-SEP COLGATE PLAX ICE INFINITY L750P500ML,24.29,17.99,16/09,16/10,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,7.90,09/09,30/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,12.89,7.90,09/09,30/09,CUIDADOS COM O CABELO,1401,0,,
116238,KIT SH+COND NIELY COMPRIDOS FORTE,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
116424,LEAVE-IN VITISS ARGAN 200ML,53.89,44.99,21/09,22/09,CUIDADOS COM O CABELO,40,1,,
116602,MASC VITISS MANDIOCA 1K,95.29,79.99,21/09,22/09,CUIDADOS COM O CABELO,5196,0,,
116696,LEAVE-IN VITISS MONOI TAHITI 200ML,53.89,44.99,21/09,22/09,CUIDADOS COM O CABELO,40,0,,
116726,LEAVE-IN VITISS QUERATINA 200ML,53.89,44.99,21/09,22/09,CUIDADOS COM O CABELO,40,0,,
116769,LEAVE-IN VITISS QUIABO 200ML,53.89,44.99,21/09,22/09,CUIDADOS COM O CABELO,40,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
117323,SAB LUX SUAVE TENTACAO FLORAL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
118885,DESOD AERO NIVEA F W INV B W SEDA 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
118940,SH PANTENE FORCA RECONSTRUCAO 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
120855,TIPS KISS LONGO 144PS11BR,61.59,9.99,15/09,15/10,HIGIENE CORPORAL,0,1,,
123064,CURVADOR DE CILIOS RICCA 948,14.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
123382,SH SEDA BABOSA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
126640,SAB LUX SUAVE LAVANDA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,1,,
126659,SAB LUX SUAVE BOUQUE JASMIM 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
