codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
47205,ESC DENT ORAL-B CLEAN 123 C/4,15.39,13.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
47332,COND PALMOLIVE BOND REPAIR 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
47345,SAB LIQ PALMOLIVE SMOOTHIES ABACATE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,1,,
47346,SAB LIQ PALMOLIVE SMOOTHIES IOGURTE 250ML,18.49,12.90,01/09,15/09,HIGIENE CORPORAL,5769,0,,
47395,ANTI-SEP COLGATE PLAX MELANCIA L750P500ML,16.99,14.90,01/09,15/09,CUIDADOS BUCAL,4808,0,,
115584,SH PALMOLIVE NATURALS CUIDADO ABSOLUTO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
115592,COND PALMOLIVE CACAU 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
116971,CR PENT SEDA BOOM TRANSICAO 295ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
117323,SAB LUX SUAVE TENTACAO FLORAL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
118885,DESOD AERO NIVEA F W INV B W SEDA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
118940,SH PANTENE FORCA RECONSTRUCAO 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
125326,SAB PROTEX PROF ANT ESPINHAS 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
125334,SAB PROTEX MACADAMIA 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
126640,SAB LUX SUAVE LAVANDA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,1,,
126659,SAB LUX SUAVE BOUQUE JASMIM 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126667,SAB LUX SUAVE FLOR DE BAUNILHA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126675,SAB LUX SUAVE FLOR DE LOTUS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126683,SAB LUX SUAVE LIRIO AZUL 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126691,SAB LUX SUAVE ORQUIDEA NEGRA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126705,SAB LUX SUAVE ROSAS FRANCESAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
126713,SAB LUX SUAVE FLOR DE VERBENA 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
128147,SAND IPANEMA CLASS FEM PT PT 09064,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
128155,SAND IPANEMA CLASS FEM ROX ROX 21430,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
134147,MASC BIO EXTRATUS POS QUIMICA 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
137561,KIT SKALA MANGA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137570,KIT SKALA MARACUJA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137588,KIT SKALA CAJU SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137596,CR TRAT SKALA MANGA E CASTANHA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
137600,CR TRAT SKALA CAJU 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
137618,CR TRAT SKALA MARACUJA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
142751,TINT BIO EXTRATUS COLOR 0SS 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142760,TINT BIO EXTRATUS COLOR 0.6 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142778,TINT BIO EXTRATUS COLOR 1.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142786,TINT BIO EXTRATUS COLOR 10.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142794,TINT BIO EXTRATUS COLOR 10.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142808,TINT BIO EXTRATUS COLOR 3.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142816,TINT BIO EXTRATUS COLOR 4.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142824,TINT BIO EXTRATUS COLOR 5.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142832,TINT BIO EXTRATUS COLOR 5.2 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142840,TINT BIO EXTRATUS COLOR 5.3 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142859,TINT BIO EXTRATUS COLOR 5.65 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142875,TINT BIO EXTRATUS COLOR 5.66 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142891,TINT BIO EXTRATUS COLOR 6.66 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142913,TINT BIO EXTRATUS COLOR 6.7 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142921,TINT BIO EXTRATUS COLOR 7.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142930,TINT BIO EXTRATUS COLOR 7.3 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142948,TINT BIO EXTRATUS COLOR 7.32 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142956,TINT BIO EXTRATUS COLOR 7.71 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142964,TINT BIO EXTRATUS COLOR 8.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142972,TINT BIO EXTRATUS COLOR 8.21 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
142999,TINT BIO EXTRATUS COLOR 8.3 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
143006,TINT BIO EXTRATUS COLOR 9.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
143014,TINT BIO EXTRATUS COLOR 9.13 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
143022,TINT BIO EXTRATUS COLOR 9.4 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
144894,SH PALMOLIVE BRILHO FASCINANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144908,SH PALMOLIVE HIDRATACAO INTENSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
144916,COND PALMOLIVE BRILHO FASCINANTE 325ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
146358,SH PANTENE MICELLAR  200ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
147109,TINT BIO EXTRATUS COLOR 7.4 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
147117,TINT BIO EXTRATUS COLOR 7.7 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
147125,TINT BIO EXTRATUS COLOR 8.4 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
147133,TINT BIO EXTRATUS COLOR 8.66 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
154784,CORRETIVO RK SUPER MATTE MARFIM,21.39,10.69,05/08,31/10,MAQUIAGENS / ACESSORIOS,380,1,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
159255,TINT BIO EXTRATUS COLOR 6.0 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,1,,
160709,TINT CR COR TON 1.7 PRT AZUL ESP 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
163031,KIT SKALA BABOSA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
163171,SH BIO EXTRATUS NEUTRO 1L,104.99,84.99,31/08,01/09,CUIDADOS COM O CABELO,4922,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
164860,COND PALMOLIVE PITAYA 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
164879,SH PALMOLIVE PITAYA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
166626,KIT SKALA AMIDO DE MILHO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
170143,LENCO JOHNSONS BABY LIMPEZA E SUAVIDADE 44UND,18.29,14.99,01/09,15/10,INFANTIS,0,1,,
170518,BTX HAIR FLY TANOX ALISA+MAIS 200G,29.99,24.99,24/08,23/09,CUIDADOS COM O CABELO,2610,1,,
171247,DESOD AERO NIVEA F W DRY FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
171255,DESOD AERO NIVEA F M DRY FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
171280,SAB NIVEA BAUNILHA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
171360,TINT LIGHT COLOR 1.110 PRT AZD INT,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
177059,SAND IPANEMA CLAS MASC GRAFITE/VERMELHO 35 41/42 20617,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
181803,KIT SKALA OLEO COCO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
181811,KIT SKALA CRESPO DIVINO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
189278,SPRAY FIX NEEZ LINE FIN PRE PRANC 300ML,35.99,19.98,29/05,31/07,CUIDADOS COM O CABELO,0,1,,
190233,CR TRAT SKALA CAFE VERDE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
190446,TINT LIGHT COLOR 7.7 MARROM DOURADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
190870,CR TRAT SKALA DONA SKALA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
191175,TINT BIO EXTRATUS COLOR 6.26 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
191760,PROT LABIAL NIVEA AMORA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
191990,MASC BIO EXTRATUS COCO 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
194212,TRAT ALFAPARF SOS EMERG 13ML,22.69,18.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
194506,SH PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
194514,COND PALMOLIVE NATURALS DETOX ENERGIZANTE 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
195090,KIT SKALA MACA VERDE E MALVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195103,KIT SKALA PITAYA E VERBENA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195111,KIT SKALA TANGERINA E GENGIBRE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195120,KIT SKALA LIMAO SICIL CAP SANTO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195537,CR TRAT SKALA TANGERINA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
195626,TINT BIO EXTRATUS COLOR 7.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
195847,TINT BIO EXTRATUS COLOR 6.1 60ML,29.99,21.99,31/08,01/09,CUIDADOS COM O CABELO,283,0,,
197211,SH LOLA BENDITA GHEE ABACAXI 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,1,,
197220,SH LOLA BENDITA GHEE RECONSTRUCAO 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,0,,
197238,SH LOLA BENDITA GHEE HIDRATACAO 250ML,39.89,29.98,01/09,15/10,CUIDADOS COM O CABELO,3223,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198048,COND PALMOLIVE COCO CACHEADO 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
198056,SH PALMOLIVE COCO CACHEADO 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
198854,ESM HITS GEL GLITTER TORONTO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198862,ESM HITS GEL PEROL GOOD VIBES 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198870,ESM HITS GEL PEROL RIR SEM PARAR 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198889,ESM HITS GEL CR AMOR PLATONICO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198897,ESM HITS GEL GLITTER ATENAS 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198935,ESM HITS GEL CR PAIXAO ANTIGA  8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198943,ESM HITS GEL CR TO DE OLHO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198951,ESM HITS GEL CR SURPRESA BOA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198960,ESM HITS GEL CR BEIJO QUE COLA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198978,ESM HITS GEL ULTRA SECANTE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
198986,ESM HITS GEL CR LUA DE MEL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199001,ESM HITS GEL CR GIRL POWER 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199010,ESM HITS GEL CR #TBT 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199028,ESM HITS GEL CR DEU MATCH 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199044,ESM HITS GEL CR DEDO DE PROSA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199052,ESM HITS GEL GLITTER BUENOS AIRES 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199060,ESM HITS GEL PEROL FAZ A EGIPICIA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199079,ESM HITS GEL CR A FILA ANDA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199095,ESM HITS GEL GLITTER HONG KONG 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199150,ESM HITS GEL PEROL VAI QUE COLA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199168,ESM HITS GEL GLITTER SANTIAGO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199176,ESM HITS GEL PEROL RI ALTO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199184,ESM HITS GEL PEROL CONTATINHO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199192,ESM HITS GEL CR TACA DE VINHO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199206,ESM HITS GEL GLITTER CANCUN 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199214,ESM HITS GEL GLITTER MOSCOU 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199222,ESM HITS GEL GLITTER BARCELONA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199230,ESM HITS GEL CR PE NO CHAO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199249,"ESM HITS GEL CR FICA, VAI TER BOLO 8ML",9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199257,ESM HITS GEL CR AMOR DE MAE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199265,ESM HITS GEL CR BOROGODO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199273,ESM HITS GEL PEROL FICA A DICA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199281,ESM HITS GEL CR MOZI 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199290,ESM HITS GEL CR QUERO CAFE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199303,ESM HITS GEL CR AGUA NA BOCA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199311,ESM HITS GEL CR AMO VOCE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199320,ESM HITS GEL CR KEEP CALM 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199338,ESM HITS GEL PEROL XO TEDIO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199346,ESM HITS GEL PEROL ABRACO DE URSO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199354,ESM HITS GEL GLITTER SEUL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199362,ESM HITS GEL GLITTER HAVANA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199370,ESM HITS GEL VERNIZ BALADA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199389,ESM HITS GEL GLITTER BERLIM 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199397,ESM HITS GEL CR EITA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199400,ESM HITS GEL PEROL CAIU A FICHA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199419,ESM HITS GEL CR FALA SERIO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199435,ESM HITS GEL PEROL CHUTAR O BALDE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199443,ESM HITS GEL CR CORACAO ABERTO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199451,ESM HITS GEL GLITTER ROMA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199460,ESM HITS GEL GLITTER PARIS 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199478,ESM HITS GEL GLITTER NOVA IORQUE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199486,ESM HITS GEL CR NINGUEM MERECE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199494,ESM HITS GEL GLITTER INSTAMBUL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199508,ESM HITS GEL GLITTER LISBOA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199516,ESM HITS GEL GLITTER TOQUIO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199524,ESM HITS GEL PEROL BUGUEI 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199532,ESM HITS GEL GLITTER AMSTERDAM 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199540,ESM HITS GEL GLITTER CARACAS 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199559,"ESM HITS GEL CR BEIJO, ME LIGA 8ML",9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199567,ESM HITS GEL CR SELFIE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199575,ESM HITS GEL PEROL CHA DE SUMICO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199583,ESM HITS GEL CR OI SUMIDO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
199591,ESM HITS GEL PEROL SHOW DE BOLA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
200166,ESM HITS GEL CR SONHEI COM VOCE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
633780,SAND IPANEMA CLASS SENSE FE BEG OUR 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
633836,SAND IPANEMA CLASS SENSE FE PT PT 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
633917,SAND IPANEMA CLASS SENSE FE ROS OUR 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
633950,SAND IPANEMA CLASS SENSE FE BEG OUR 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
633984,SAND IPANEMA CLASS SENSE FE PT PT 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634026,SAND IPANEMA CLASS SENSE FE ROS OUR 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634034,SAND IPANEMA CLASS SENSE FE PT PT 36 7,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634050,SAND IPANEMA CLASS SENSE FE BEG OU  37 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634085,SAND IPANEMA CLASS SENSE FE BEG OU 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634115,SAND IPANEMA CLASS SENSE FE PT PT 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634123,SAND IPANEMA CLASS INF ROSA M 23 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634131,SAND IPANEMA CLASS SENSE FE PT PT 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634190,SAND IPANEMA CLASS INF ROSA M 25 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634239,SAND IPANEMA CLASS INF ROSA M 27 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634271,SAND IPANEMA CLASS INF ROSA M 29 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634310,SAND IPANEMA CLASS INF ROSA M 31 2,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634379,SAND IPANEMA CLASS ENVOLV BC PT VER 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634450,SAND IPANEMA CLASS ENVOLV BC PT VER 35 6,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634492,SAND IPANEMA CLASS ENVOLV BC PT VER 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634557,SAND IPANEMA CLASS ENVOLV BC PT VER 37,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634590,SAND IPANEMA CLASS ENVOLV BC PT VER 38,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634638,SAND IPANEMA CLASS ENVOLV BC PT VER 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634700,SAND IPANEMA CLASS ENVOLV BC PT 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634760,SAND IPANEMA CLASS ENVOLV BC PT 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634824,SAND IPANEMA CLASS ENVOLV BC PT 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634891,SAND IPANEMA CLASS ENVOLV BC PT 37,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
634948,SAND IPANEMA CLASS ENVOLV BC PT 38,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635014,SAND IPANEMA CLASS ENVOLV PT AM 38,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635081,SAND IPANEMA CLASS ENVOLV PT AM 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635170,SAND IPANEMA CLASS ENVOLV PT AM 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635235,SAND IPANEMA CLASS ENVOLV PT AM 37,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635294,SAND IPANEMA CLASS ENVOLV PT BC 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635359,SAND IPANEMA CLASS ENVOLV PT BC 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635421,SAND IPANEMA CLASS ENVOLV PT BC 37,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635553,SAND IPANEMA CLASS ENVOLV PT BC 38,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635693,SAND IPANEMA CLASS ENVOLV PT BC 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635758,SAND IPANEMA CLASS FLORAL FEM BC RS 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
635863,SAND IPANEMA CLASS FLORAL FEM ROSA 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
